firstpost_date,url,trackback_author_nick,content,score,trackback_permalink,trackback_author_url
06/01/14,http://twitter.com/ibddoesnotownme/status/473002851996688384,ibddoesnotownme,Any ideas on what type of research would be the most helpful? #ibd,7.6056237,http://twitter.com/IBDdoesNOTownMe/status/473002851996688384,http://twitter.com/ibddoesnotownme
06/01/14,http://twitter.com/alijawad12/status/473007670472228864,alijawad12,A massive good luck to @stevensharp90 at his charity event in aid of @CrohnsColitisUK hope you raise a lot of money. #IBD,8.09333,http://twitter.com/AliJawad12/status/473007670472228864,http://twitter.com/alijawad12
06/01/14,http://twitter.com/stevensharp90/status/473007889633005568,stevensharp90,RT @AliJawad12: A massive good luck to @stevensharp90 at his charity event in aid of @CrohnsColitisUK hope you raise a lot of money. #IBD,7.0451975,http://twitter.com/stevensharp90/status/473007889633005568,http://twitter.com/stevensharp90
06/01/14,http://twitter.com/nightcitydream/status/473008864997044224,nightcitydream,Грандиозный #москвасити | sublime #moscowcity #IBD. #moscow #russia #skyscraper #skyline… http://t.co/b0E2OQ2lVo,6.982043,http://twitter.com/NightCityDream/status/473008864997044224,http://twitter.com/nightcitydream
06/01/14,http://twitter.com/jaanakauppi/status/473045527849078784,jaanakauppi,Hey I'm alive! Everything went great.:) #Ibd #surgery #colitisulcerosa,7.756854,http://twitter.com/JaanaKauppi/status/473045527849078784,http://twitter.com/jaanakauppi
06/01/14,http://twitter.com/nightcitydream/status/473049916705488896,nightcitydream,Грандиозный #москвасити | sublime #moscowcity #IBD. #moscow #russia #skyscraper #skyline… http://t.co/F0MDP3JKk9,6.958272,http://twitter.com/NightCityDream/status/473049916705488896,http://twitter.com/nightcitydream
06/01/14,http://twitter.com/eukaryotes/status/473065270538670082,eukaryotes,Incidence rates of UC and CD have continued to increase over the past two decades in Denmark http://t.co/LQK2B0vaLp #IBD #gastroenterology,8.722823,http://twitter.com/Eukaryotes/status/473065270538670082,http://twitter.com/eukaryotes
06/01/14,http://twitter.com/ibddoctor/status/473070974414245888,ibddoctor,@aboutIBD @JournalingIBD #IBD Drugs that effectively treat inflammation decrease surgery in the long run.,9.177143,http://twitter.com/ibddoctor/status/473070974414245888,http://twitter.com/ibddoctor
06/01/14,http://twitter.com/justtalknbooks/status/473072985210093568,justtalknbooks,Children of Crohn's--Meet Coltyn Thomas Turner #crohns #ibd #crohns story http://t.co/N1QFjGp923 via @LouannCarroll,6.735965,http://twitter.com/JustTalknBooks/status/473072985210093568,http://twitter.com/justtalknbooks
06/01/14,http://twitter.com/katelyndrake15/status/473073017619107842,katelyndrake15,When someone with leukemia says they can't even imagine what I'm going through with my Crohn's...that's powerful. #crohns #IBD,7.2623634,http://twitter.com/KatelynDrake15/status/473073017619107842,http://twitter.com/katelyndrake15
