firstpost_date,url,trackback_author_nick,content,score,trackback_permalink,trackback_author_url
01/01/14,http://twitter.com/clee247365/status/418208078106857472,clee247365,"yeah so, happy new year. #kidneystones http://t.co/DByTYk0xWq",8.898417,http://twitter.com/clee247365/status/418208078106857472,http://twitter.com/clee247365
01/01/14,http://twitter.com/in2herbsuk/status/418245243188678657,in2herbsuk,Remove kidney stones naturally ----&gt; http://t.co/2ZSeR0dQ2n #kidneystones #healthyliving #prevention #kidney #herbalsupplements,7.4162087,http://twitter.com/in2herbsuk/status/418245243188678657,http://twitter.com/in2herbsuk
01/01/14,http://twitter.com/walterseahawk/status/418275502554488832,walterseahawk,@NoPlanB_ @wynnde13 could be worse... #kidneystones #newyearsgrossout http://t.co/2FEeu1BYYg,7.67706,http://twitter.com/WalterSeahawk/status/418275502554488832,http://twitter.com/walterseahawk
01/01/14,http://twitter.com/badradiologist/status/418412930699255808,badradiologist,On call last night.  I think the ER doc was having a special on CAT scans. #Ddimer #kidneystones #headache,7.5807066,http://twitter.com/badradiologist/status/418412930699255808,http://twitter.com/badradiologist
01/01/14,http://twitter.com/1naturalcures/status/418427434057224192,1naturalcures,Natural remedies for Kidney Stones - #naturalhealth via @1naturalcures http://t.co/R26mfIYBTj #kidneystones,7.4129915,http://twitter.com/1naturalcures/status/418427434057224192,http://twitter.com/1naturalcures
01/01/14,http://twitter.com/catalieanne/status/418447742885978112,catalieanne,#happynewyear to me! Just got out of #surgery from these damn #kidneystones. Watching #precious with these ... https://t.co/5FOIiL1doj,8.011785,http://twitter.com/CatalieAnne/status/418447742885978112,http://twitter.com/catalieanne
01/01/14,http://twitter.com/yell_leader_rhs/status/418463337358188544,jake_olson_rhs,My dad is in the ER more then anyone I know! #KidneyStones,8.583763,http://twitter.com/yell_leader_rhs/status/418463337358188544,http://twitter.com/jake_olson_rhs
01/02/14,http://twitter.com/shelbilarocca/status/418606068780916736,shelbilarocca,"I can't believe I'm still going through this  pain, just come out already #kidneystones",8.418117,http://twitter.com/shelbilarocca/status/418606068780916736,http://twitter.com/shelbilarocca
01/02/14,http://twitter.com/barbarakornblau/status/418611899077754880,barbarakornblau,"#VitaminD does not contribute to #kidneystones, study asserts  http://t.co/t75xNAGmK3",8.076096,http://twitter.com/BarbaraKornblau/status/418611899077754880,http://twitter.com/barbarakornblau
01/02/14,http://twitter.com/ricklondon/status/418717500109381632,ricklondon,#RollingStones #1 Google ranked funny #hoodies Rolling #KidneyStones by @LTCartoons http://t.co/vXtw8b2fp6 #humor #cartoons,11.093032,http://twitter.com/ricklondon/status/418717500109381632,http://twitter.com/ricklondon
01/02/14,http://twitter.com/ivorgoodbody/status/418738322911940608,ivorgoodbody,"#Gout is much misunderstood. It can be unbearably painful, &amp; raises risk of #KidneyStones,#diabetes &amp; #HeartDisease http://t.co/iZAl09fF4j",7.057396,http://twitter.com/IvorGoodbody/status/418738322911940608,http://twitter.com/ivorgoodbody
01/02/14,http://twitter.com/savannahrhymes/status/418861307882795008,savannahrhymes,Anybody wanna trade kidneys #kidneystones #whyme,8.20526,http://twitter.com/SavannahRhymes/status/418861307882795008,http://twitter.com/savannahrhymes
01/02/14,http://twitter.com/keypakidneywork/status/418884814498832384,kepakidney,Natural Remedies For Kidney Stones - http://t.co/b5Qxi0zDs0   #kidneystones    If You Think You Have Kidney Stones You Must Read This Now!,7.4706364,http://twitter.com/keypakidneywork/status/418884814498832384,http://twitter.com/kepakidney
01/02/14,http://twitter.com/keypakidneywork/status/418884946434863105,kepakidney,Natural Remedies For Kidney Stones - http://t.co/b5Qxi0zDs0   #kidneystones   http://t.co/guk5X7BhME  Prevention &amp; Treatment - Naturally!,7.114056,http://twitter.com/keypakidneywork/status/418884946434863105,http://twitter.com/kepakidney
01/02/14,http://twitter.com/keypakidneywork/status/418885428523978753,kepakidney,Natural Remedies For Kidney Stones - http://t.co/b5Qxi0zDs0   Watch this video now - How To Prevent Kidney Stones   #kidneystones,7.2581496,http://twitter.com/keypakidneywork/status/418885428523978753,http://twitter.com/kepakidney
01/02/14,http://twitter.com/keypakidneywork/status/418885972575543296,kepakidney,Signs Of Kidney Stones - http://t.co/GQAdFruO3N     #kidneystones    http://t.co/guk5X7BhME,7.9392376,http://twitter.com/keypakidneywork/status/418885972575543296,http://twitter.com/kepakidney
01/02/14,http://twitter.com/keypakidneywork/status/418886096613687296,kepakidney,Signs Of Kidney Stones - http://t.co/GQAdFruO3N     #kidneystones    http://t.co/guk5X7BhME  -  Do You Know The Signs?,7.217821,http://twitter.com/keypakidneywork/status/418886096613687296,http://twitter.com/kepakidney
01/02/14,http://twitter.com/keypakidneywork/status/418886194445840387,kepakidney,Signs Of Kidney Stones - http://t.co/GQAdFruO3N     #kidneystones    http://t.co/guk5X7BhME   Knowing These Signs Can Save Your Life!,7.7197204,http://twitter.com/keypakidneywork/status/418886194445840387,http://twitter.com/kepakidney
01/02/14,http://twitter.com/keypakidneywork/status/418886630523428864,kepakidney,Signs Of Kidney Stones - http://t.co/GQAdFruO3N     #kidneystones       If You Never Had Kidney Stones You Need To Read This Now!,7.6930413,http://twitter.com/keypakidneywork/status/418886630523428864,http://twitter.com/kepakidney
01/02/14,http://twitter.com/keypakidneywork/status/418886711033090048,kepakidney,Signs Of Kidney Stones - http://t.co/GQAdFruO3N     #kidneystones    http://t.co/guk5X7BhME   Blood In Urine,7.78992,http://twitter.com/keypakidneywork/status/418886711033090048,http://twitter.com/kepakidney
01/02/14,http://twitter.com/keypakidneywork/status/418887118824292353,kepakidney,Signs Of Kidney Stones - http://t.co/GQAdFruO3N     #kidneystones      Mild Discomfort To Shooting Pains In The Lower Side Of Your Back,7.502779,http://twitter.com/keypakidneywork/status/418887118824292353,http://twitter.com/kepakidney
01/02/14,http://twitter.com/keypakidneywork/status/418887225841954816,kepakidney,Signs Of Kidney Stones - http://t.co/GQAdFruO3N     #kidneystones    http://t.co/guk5X7BhME   Interrupted Flow Of Urine,7.618712,http://twitter.com/keypakidneywork/status/418887225841954816,http://twitter.com/kepakidney
01/02/14,http://twitter.com/keypakidneywork/status/418887316963201024,kepakidney,Signs Of Kidney Stones - http://t.co/GQAdFruO3N     #kidneystones    http://t.co/guk5X7BhME   Spasms In The Groin Area,7.657091,http://twitter.com/keypakidneywork/status/418887316963201024,http://twitter.com/kepakidney
01/02/14,http://twitter.com/keypakidneywork/status/418887440611299329,kepakidney,Signs Of Kidney Stones - http://t.co/GQAdFruO3N     #kidneystones    http://t.co/guk5X7BhME   Increased Frequency Of Urination,7.5106993,http://twitter.com/keypakidneywork/status/418887440611299329,http://twitter.com/kepakidney
01/02/14,http://twitter.com/keypakidneywork/status/418887574715760640,kepakidney,Signs Of Kidney Stones - http://t.co/GQAdFruO3N     #kidneystones    http://t.co/guk5X7BhME   Stinging Or Burning During Urination,7.602688,http://twitter.com/keypakidneywork/status/418887574715760640,http://twitter.com/kepakidney
01/02/14,http://twitter.com/keypakidneywork/status/418887984591564801,kepakidney,Kidney Stone Treatment Videos - http://t.co/jQdNNbIfPD   #kidneystones   Over 30 videos from top professionals,7.6649837,http://twitter.com/keypakidneywork/status/418887984591564801,http://twitter.com/kepakidney
01/02/14,http://twitter.com/keypakidneywork/status/418888682343395329,kepakidney,Kidney Stone Treatment Videos - http://t.co/jQdNNbIfPD   Watch this video now -  Hematuria - Blood In Urine    #kidneystones,7.0325036,http://twitter.com/keypakidneywork/status/418888682343395329,http://twitter.com/kepakidney
01/02/14,http://twitter.com/keypakidneywork/status/418889177493536768,kepakidney,Kidney Stone Treatment Videos - http://t.co/jQdNNbIfPD   Watch this video now -   How Lithotripsy Works   #kidneystones,7.2767115,http://twitter.com/keypakidneywork/status/418889177493536768,http://twitter.com/kepakidney
01/02/14,http://twitter.com/keypakidneywork/status/418889975342444544,kepakidney,Kidney Stone Treatment Videos - http://t.co/jQdNNbIfPD   Watch this video now - Kidney Stone Causes Of Excruciating Pain   #kidneystones,7.2142415,http://twitter.com/keypakidneywork/status/418889975342444544,http://twitter.com/kepakidney
01/02/14,http://twitter.com/keypakidneywork/status/418890192146006017,kepakidney,"Kidney Stone Treatment Videos - http://t.co/jQdNNbIfPD   Watch this video now - Kidney Stone Prevention, Symptoms And Relief   #kidneystones",7.19908,http://twitter.com/keypakidneywork/status/418890192146006017,http://twitter.com/kepakidney
01/03/14,http://twitter.com/sd_allums/status/419171770814320640,sd_allums,I'm having a great day off #kidneystones,8.780719,http://twitter.com/sd_allums/status/419171770814320640,http://twitter.com/sd_allums
