ApplNo	ProductNo	TECode	TESequence	ProductMktStatus
003444	001	AA	1	1
004589	004	AP	1	1
005010	001	AA	1	1
005010	004	AA	1	1
005264	016	AP	1	1
005378	002	AA	1	1
005929	001	AP	1	1
006002	001	AA	1	1
006035	003	AB	1	1
006035	004	AP	1	1
006134	002	AA	1	1
006134	010	AA	1	1
006188	001	BD	1	1
006488	002	AP	1	1
006488	004	AP	1	1
006488	005	AP	1	1
006488	007	AP	1	1
006488	008	AP	1	1
006488	010	AP	1	1
006488	012	AP	1	1
006488	017	AP	1	1
006488	018	AP	1	1
006488	019	AP	1	1
007073	001	AB	1	1
007073	002	AB	1	1
007337	007	AA	1	1
007409	001	AB	1	1
007409	003	AB	1	1
007513	001	AP	1	1
007936	001	AT	1	1
007959	001	AP	1	1
007959	002	AP	1	1
007961	002	AA	1	1
008085	002	AB	1	1
008278	003	AP	1	1
008370	001	AP	1	1
008370	002	AP	1	1
008453	002	AP	1	1
008678	002	AA	1	1
008678	003	AA	1	1
008697	001	AB	1	1
008697	002	AB	1	1
008697	003	AB	1	1
008708	001	AB	1	1
008762	001	AB	1	1
008816	001	AT	1	1
008845	001	AP	1	1
008845	006	AP	1	1
008848	001	AA	1	1
008848	002	AA	1	1
008883	001	AT	1	1
009053	002	AB	1	1
009112	003	AT	1	1
009165	003	AO	1	1
009170	002	AB	1	1
009170	003	AB	1	1
009175	001	AB	1	1
009218	005	AB	1	1
009218	007	AB	1	1
009218	013	AB	1	1
009218	016	AB	1	1
009218	018	AB	1	1
009218	022	AB	1	1
009218	023	AB	1	1
009218	025	AB	1	1
009218	026	AB	1	1
009330	002	AP	1	1
009402	002	AO	1	1
009402	003	AO	1	1
009402	004	AO	1	1
009435	002	AP	1	1
009435	006	AP	1	1
009435	007	AP	1	1
009470	001	AT	1	1
009768	001	AB	1	1
009829	002	AB	1	1
009830	001	AP	1	1
009838	001	BP	1	1
009838	002	BP	1	1
009866	001	AP	1	1
009866	002	AP	1	1
009866	003	AP	1	1
009866	004	AP	1	1
010040	001	AP	1	1
010124	001	BP	1	1
010124	002	BP	1	1
010187	003	AB	1	1
010187	006	AB	1	1
010187	010	AB	1	1
010379	001	AB	1	1
010379	002	AB	1	1
010379	003	AB	1	1
010417	001	AP	1	1
010417	002	AT	1	1
010721	001	AA	1	1
010721	004	AA	1	1
010721	006	AA	1	1
011011	004	AA	1	1
011011	006	AA	1	1
011145	005	AP	1	1
011153	001	AB	1	1
011153	003	AB	1	1
011153	004	AB	1	1
011153	006	AB	1	1
011210	001	AA	1	1
011210	003	AA	1	1
011245	003	AA	1	1
011287	001	AA	1	1
011459	002	AB	1	1
011459	004	AB	1	1
011525	001	AP	1	1
011529	002	AA	1	1
011641	003	AB	1	1
011641	006	AB	1	1
011719	010	AP	1	1
011719	012	AP	1	1
011722	002	AA	1	1
011757	001	AB	1	1
011757	004	AB	1	1
011790	001	AP	1	1
011792	001	AA	1	1
011839	001	AB	1	1
011839	003	AB	1	1
011839	004	AB	1	1
011856	003	AP	1	1
011856	004	AP	1	1
011856	005	AP	1	1
011856	006	AP	1	1
011856	007	AP	1	1
011909	002	AB	1	1
011949	001	AB	1	1
011971	002	AB	1	1
012015	001	AP	1	1
012041	001	AB	1	1
012093	002	AB	1	1
012093	005	AB	1	1
012093	006	AB	1	1
012093	007	AB	1	1
012142	003	AP	1	1
012142	004	AP	1	1
012142	005	AP	1	1
012151	008	AB	1	1
012151	009	AB	1	1
012151	010	AB	1	1
012179	001	AT	1	1
012250	001	AP	1	1
012250	002	AP	1	1
012250	005	AP	1	1
012342	003	AB	1	1
012365	005	AB	1	1
012366	002	AB	1	1
012380	001	AB	1	1
012427	002	AA	1	1
012462	001	AA	1	1
012546	001	AB	1	1
012583	001	AT	1	1
012616	004	AB	1	1
012623	001	AB	1	1
012623	003	AB	1	1
012770	001	AT	1	1
012787	002	AT	1	1
012787	004	AT	1	1
012787	005	AT	1	1
012827	001	AA	1	1
012827	002	AA	1	1
012836	003	AB	1	1
012836	004	AB	1	1
012836	005	AB	1	1
012945	001	AB	1	1
013055	001	AP	1	1
013217	003	AB	1	1
013263	002	AB	1	1
013263	004	AB	1	1
013263	006	AB	1	1
013416	003	AB	1	1
013416	004	AB	1	1
013684	001	AP	1	1
013684	002	AP	1	1
013684	003	AP	1	1
013684	004	AP	1	1
013684	005	AP	1	1
013684	006	AP	1	1
013684	007	AP	1	1
013684	008	AP	1	1
013718	001	AB	1	1
013718	002	AB	1	1
013935	002	AT	1	1
013960	001	AT	1	1
014169	001	AT	1	1
014399	001	AB	1	1
014399	003	AB	1	1
014399	004	AB	1	1
014399	005	AB	1	1
014399	006	AB	1	1
014399	007	AB	1	1
014602	001	AB	1	1
014685	001	AA	1	1
014879	001	AP	1	1
014901	001	AB	1	1
015034	003	AB	1	1
015197	001	AB	1	1
015230	002	AA	1	1
015296	001	AT	1	1
015923	001	AP	1	1
016042	003	AB	1	1
016080	001	AP	1	1
016080	002	AP	1	1
016080	003	AP	1	1
016080	004	AP	1	1
016080	005	AP	1	1
016080	006	AP	1	1
016080	007	AP	1	1
016084	001	AB	1	1
016084	002	AB	1	1
016131	002	AB	1	1
016151	001	AB	1	1
016199	001	AB	1	1
016267	001	AP	1	1
016267	002	AP	1	1
016269	006	AP	1	1
016273	001	AB	1	1
016273	002	AB	1	1
016273	003	AB	1	1
016295	001	AB	1	1
016320	001	AB	1	1
016320	003	AB	1	1
016324	001	AB	1	1
016366	001	AP	1	1
016367	002	AP	1	1
016418	002	AB	1	1
016418	004	AB	1	1
016418	009	AB	1	1
016419	001	AP	1	1
016584	001	AB	1	1
016584	002	AB	1	1
016584	003	AB	1	1
016584	004	AB	1	1
016608	001	AB	1	1
016619	001	AP	1	1
016620	001	AB	1	1
016620	002	AB	1	1
016673	001	AP	1	1
016673	003	AP	1	1
016677	001	AP	1	1
016677	004	AP	1	1
016678	001	AP	1	1
016679	001	AP	1	1
016682	001	AP	1	1
016683	001	AP	1	1
016687	001	AP	1	1
016689	001	AP	1	1
016692	001	AP	1	1
016693	001	AP	1	1
016694	001	AP	1	1
016695	001	AP	1	1
016696	001	AP	1	1
016697	001	AP	1	1
016730	001	AP	1	1
016730	002	AP	1	1
016733	001	AT	1	1
016734	001	AT	1	1
016750	001	AP	1	1
016784	001	AT	1	1
016792	001	AB	1	1
016792	002	AB	1	1
016792	003	AB	1	1
